 date,state,total_test,positive,negative,unconfirmed,total_quarantine,total_quarantine_released,people_icu,people_venti,num_iso_beds,num_icu_beds,num_venti,tpm,tppc
14/05/2020,Tamil Nadu,291432.0,9674.0,281001,757.0,,,,,,,,3850.0,30
15/05/2020,Tamil Nadu,303104.0,10108.0,292045,951.0,,,,,,,,4004.0,30
16/05/2020,Tamil Nadu,313639.0,10585.0,302523,531.0,,,,,,,,4143.0,30
17/05/2020,Tamil Nadu,326720.0,11224.0,315019,477.0,,,,,,,,4316.0,29
18/05/2020,Tamil Nadu,337841.0,11760.0,325546,535.0,,,,,,,,4463.0,29
19/05/2020,Tamil Nadu,348174.0,12448.0,334839,887.0,,,,,,,,4600.0,28
20/05/2020,Tamil Nadu,360068.0,13191.0,346311,566.0,,,,,,,,4757.0,27
21/05/2020,Tamil Nadu,372532.0,13967.0,357898,667.0,,,,,,,,4921.0,27
22/05/2020,Tamil Nadu,385185.0,14735.0,369929,503.0,,,,,,,,5089.0,26
23/05/2020,Tamil Nadu,397340.0,15512.0,381216,612.0,,,,,,,,5249.0,26
24/05/2020,Tamil Nadu,409615.0,16277.0,392690,648.0,,,,,,,,5411.0,25
25/05/2020,Tamil Nadu,421450.0,17082.0,403762,606.0,,,,,,,,5568.0,25
26/05/2020,Tamil Nadu,431739.0,17728.0,413455,556.0,,,,,,,,5704.0,24
27/05/2020,Tamil Nadu,442970.0,18545.0,423775,650.0,,,,,,,,5852.0,24
28/05/2020,Tamil Nadu,455216.0,19372.0,435279,565.0,,,,,,,,6014.0,23
29/05/2020,Tamil Nadu,466550.0,20246.0,445668,636.0,,,,,,,,6164.0,23
30/05/2020,Tamil Nadu,479155.0,21184.0,457405,566.0,,,,,,,,6330.0,23
31/05/2020,Tamil Nadu,491962.0,22333.0,468940,689.0,,,,,,,,6499.0,22
01/06/2020,Tamil Nadu,503339.0,23495.0,479208,636.0,,,,,,,,6650.0,21
02/06/2020,Tamil Nadu,514433.0,24586.0,489258,589.0,,,,,,,,6796.0,21
03/06/2020,Tamil Nadu,528534.0,25872.0,502173,489.0,,,,,,,,6982.0,20
04/06/2020,Tamil Nadu,544981.0,27256.0,517137,588.0,,,,,,,,7200.0,20
05/06/2020,Tamil Nadu,560673.0,28694.0,535254,684.0,,,,,,,,7407.0,20
06/06/2020,Tamil Nadu,576695.0,30152.0,545896,647.0,,,,,,,,7619.0,19
07/06/2020,Tamil Nadu,592970.0,31667.0,560890,413.0,,,,,,,,7834.0,19
08/06/2020,Tamil Nadu,607952.0,33229.0,574209,514.0,,,,,,,,8032.0,18
09/06/2020,Tamil Nadu,621171.0,34914.0,585678,579.0,,,,,,,,8206.0,18
10/06/2020,Tamil Nadu,638846.0,36841.0,601363,642.0,,,,,,,,8440.0,17
11/06/2020,Tamil Nadu,655675.0,38716.0,616395,564.0,,,,,,,,8662.0,17
12/06/2020,Tamil Nadu,673906.0,40698.0,632656,552.0,,,,,,,,8903.0,17
13/06/2020,Tamil Nadu,691817.0,42687.0,648545,585.0,,,,,,,,9140.0,16
14/06/2020,Tamil Nadu,710599.0,44661.0,665401,537.0,,,,,,,,9388.0,16
15/06/2020,Tamil Nadu,729002.0,46504.0,681961,537.0,,,,,,,,9631.0,16
16/06/2020,Tamil Nadu,748244.0,48019.0,699645,580.0,,,,,,,,9885.0,16
17/06/2020,Tamil Nadu,773707.0,50193.0,722830,684.0,,,,,,,,10221.0,15
18/06/2020,Tamil Nadu,800443.0,52334.0,747428,681.0,,,,,,,,10575.0,15
19/06/2020,Tamil Nadu,827980.0,54449.0,772937,594.0,,,,,,,,10938.0,15
20/06/2020,Tamil Nadu,861211.0,56845.0,803824,542.0,,,,,,,,11377.0,15
21/06/2020,Tamil Nadu,892612.0,59377.0,832720,515.0,,,,,,,,11792.0,15
22/06/2020,Tamil Nadu,919204.0,62087.0,856475,,,,,,,,,12144.0,15
23/06/2020,Tamil Nadu,944352.0,64603.0,879176,573.0,,,,,,,,12476.0,15
24/06/2020,Tamil Nadu,976431.0,67468.0,908292,671.0,,,,,,,,12900.0,14
25/06/2020,Tamil Nadu,1008974.0,70977.0,937412,585.0,,,,,,,,13329.0,14
26/06/2020,Tamil Nadu,1042649.0,74622.0,967356,671.0,,,,,,,,13774.0,14
27/06/2020,Tamil Nadu,1077454.0,78335.0,998543,546.0,,,,,,,,14234.0,14
28/06/2020,Tamil Nadu,1110402.0,82275.0,1028127,,,,,,,,,14669.0,13
29/06/2020,Tamil Nadu,1140441.0,86224.0,1054217,,,,,,,,,15066.0,13
30/06/2020,Tamil Nadu,1170683.0,90167.0,1080516,,,,,,,,,15466.0,13
01/07/2020,Tamil Nadu,1202204.0,94049.0,,,,,,,,,,15882.0,13
02/07/2020,Tamil Nadu,1235692.0,98392.0,,,,,,,,,,16325.0,13
03/07/2020,Tamil Nadu,1270720.0,102721.0,,,,,,,,,,16787.0,12
04/07/2020,Tamil Nadu,1306884.0,107001.0,,,,,,,,,,17265.0,12
05/07/2020,Tamil Nadu,1341715.0,111151.0,,,,,,,,,,17725.0,12
06/07/2020,Tamil Nadu,1376497.0,114978.0,,,,,,,,,,18185.0,12
07/07/2020,Tamil Nadu,1413435.0,118594.0,,,,,,,,,,18673.0,12
08/07/2020,Tamil Nadu,1449414.0,122350.0,,,,,,,,,,19148.0,12
09/07/2020,Tamil Nadu,1491783.0,126581.0,,,,,,,,,,19708.0,12
10/07/2020,Tamil Nadu,1529092.0,130261.0,,,,,,,,,,20201.0,12
11/07/2020,Tamil Nadu,1566917.0,134226.0,,,,,,,,,,20700.0,12
12/07/2020,Tamil Nadu,1609448.0,138470.0,,,,,,,,,,21262.0,12
13/07/2020,Tamil Nadu,1654008.0,142798.0,,,,,,,,,,21851.0,12
14/07/2020,Tamil Nadu,1695365.0,147324.0,,,,,,,,,,22397.0,12
15/07/2020,Tamil Nadu,1736747.0,151820.0,,,,,,,,,,22944.0,11
16/07/2020,Tamil Nadu,1782635.0,156369.0,,,,,,,,,,23550.0,11
17/07/2020,Tamil Nadu,1831304.0,160907.0,,,,,,,,,,24193.0,11
18/07/2020,Tamil Nadu,1879499.0,165714.0,,,,,,,,,,24830.0,11
19/07/2020,Tamil Nadu,1932492.0,170693.0,,,,,,,,,,25530.0,11
20/07/2020,Tamil Nadu,1984579.0,175678.0,,,,,,,,,,26218.0,11
21/07/2020,Tamil Nadu,2035645.0,180643.0,,,,,,,,,,26893.0,11
22/07/2020,Tamil Nadu,2095757.0,186492.0,,,,,,,,,,27687.0,11
23/07/2020,Tamil Nadu,2157869.0,192964.0,,,,,,,,,,28507.0,11
24/07/2020,Tamil Nadu,2223019.0,199749.0,,,,,,,,,,29368.0,11
25/07/2020,Tamil Nadu,2287334.0,206737.0,,,,,,,,,,30218.0,11
26/07/2020,Tamil Nadu,2351463.0,213723.0,,,,,,,,,,31065.0,11
27/07/2020,Tamil Nadu,2414713.0,220716.0,,,,,,,,,,31901.0,11
28/07/2020,Tamil Nadu,2475866.0,227688.0,,,,,,,,,,32708.0,11
29/07/2020,Tamil Nadu,2536660.0,234114.0,,,,,,,,,,,
30/07/2020,Tamil Nadu,2597862.0,239978.0,,,,,,,,,,,
31/07/2020,Tamil Nadu,2658138.0,245859.0,,,,,,,,,,,
01/08/2020,Tamil Nadu,2718718.0,251738.0,,,,,,,,,,,
02/08/2020,Tamil Nadu,2779062.0,257613.0,,,,,,,,,,,
03/08/2020,Tamil Nadu,2837273.0,263222.0,,,,,,,,,,,
04/08/2020,Tamil Nadu,2892395.0,268285.0,,,,,,,,,,,
05/08/2020,Tamil Nadu,2953561.0,273460.0,,,,,,,,,,,
06/08/2020,Tamil Nadu,3020714.0,279144.0,,,,,,,,,,,
07/08/2020,Tamil Nadu,,,,,,,,,,,,,
19/04/2020,Telangana,14962.0,858.0,14104,768.0,,,,,,,,402.0,17
28/04/2020,Telangana,19063.0,1009.0,,,,,,,,,,512.0,19
29/04/2020,Telangana,19278.0,1016.0,,,,,,,,,,518.0,19
16/05/2020,Telangana,23388.0,1551.0,,,,,,,,,,628.0,15
16/06/2020,Telangana,44431.0,5406.0,39025,,,,,,,,,1194.0,8
17/06/2020,Telangana,45911.0,5675.0,40236,,,,,,,,,1234.0,8
19/06/2020,Telangana,50569.0,6526.0,44043,,,,,,,,,1359.0,8
20/06/2020,Telangana,53757.0,7072.0,46685,,,,,,,,,1444.0,8
21/06/2020,Telangana,57054.0,7802.0,49252,,,,,,,,,1533.0,7
22/06/2020,Telangana,60243.0,8674.0,51569,,,,,,,,,1619.0,7
23/06/2020,Telangana,63249.0,9553.0,53696,,,,,,,,,1699.0,7
24/06/2020,Telangana,67318.0,10444.0,56874,,,,,,,,,1809.0,6
25/06/2020,Telangana,70934.0,11364.0,59570,,,,,,17081.0,901.0,463.0,1906.0,6
26/06/2020,Telangana,75308.0,12349.0,62959,,,,,,,,,2023.0,6
27/06/2020,Telangana,79231.0,13436.0,65795,,,,,,,,,2129.0,6
28/06/2020,Telangana,82458.0,14419.0,68039,,,,,,,,,2215.0,6
29/06/2020,Telangana,85106.0,15394.0,69712,,,,,,,,,2287.0,6
30/06/2020,Telangana,88563.0,16339.0,72224,,,,,,,,,2379.0,5
01/07/2020,Telangana,92797.0,17357.0,75440,,,,,,,,,2493.0,5
02/07/2020,Telangana,98153.0,18570.0,79583,,,,,,,,,2637.0,5
03/07/2020,Telangana,104118.0,20462.0,83656,,,,,,,,,2797.0,5
04/07/2020,Telangana,110545.0,22312.0,83656,,,,,,,,,2970.0,5
05/07/2020,Telangana,115835.0,23902.0,91933,,,,,,,,,3112.0,5
06/07/2020,Telangana,122218.0,25733.0,96485,,,,,,2501.0,,,3284.0,5
07/07/2020,Telangana,128438.0,27612.0,100826,,,,130.0,356.0,11928.0,1616.0,3537.0,3451.0,5
08/07/2020,Telangana,134801.0,29536.0,105265,,,,133.0,445.0,11928.0,1616.0,3537.0,3622.0,5
09/07/2020,Telangana,140755.0,30946.0,109809,,,,126.0,319.0,11928.0,1616.0,3537.0,3782.0,5
10/07/2020,Telangana,151109.0,32224.0,118885,,,,125.0,319.0,11928.0,1616.0,3537.0,4060.0,5
11/07/2020,Telangana,162171.0,33402.0,128769,,,,116.0,359.0,11928.0,1616.0,3537.0,4357.0,5
12/07/2020,Telangana,170324.0,34671.0,135653,,,,122.0,438.0,11928.0,1616.0,3537.0,4576.0,5
13/07/2020,Telangana,181849.0,36221.0,145628,,,,,,11928.0,1616.0,3537.0,4886.0,5
14/07/2020,Telangana,195024.0,37745.0,157279,,,,,,11928.0,1616.0,3537.0,5240.0,5
15/07/2020,Telangana,208666.0,39342.0,169324,,,,,,11928.0,1616.0,3537.0,5606.0,5
16/07/2020,Telangana,222693.0,41018.0,,,,,249.0,575.0,11928.0,1616.0,3537.0,5983.0,5
17/07/2020,Telangana,237817.0,42496.0,,,,,281.0,637.0,11928.0,1616.0,471.0,6389.0,6
18/07/2020,Telangana,252700.0,43780.0,,,,,298.0,611.0,11928.0,1616.0,471.0,6789.0,6
19/07/2020,Telangana,265219.0,45076.0,,,,,287.0,617.0,11928.0,1616.0,471.0,7126.0,6
20/07/2020,Telangana,276222.0,46274.0,,,,,316.0,646.0,11928.0,1616.0,471.0,7421.0,6
21/07/2020,Telangana,293077.0,47705.0,,,,,,,11928.0,1616.0,471.0,7874.0,6
22/07/2020,Telangana,308959.0,49259.0,,,,,,,11928.0,1616.0,471.0,8301.0,6
23/07/2020,Telangana,322326.0,50826.0,,,,,230.0,,17081.0,1616.0,471.0,8660.0,6
24/07/2020,Telangana,337771.0,52466.0,,,,,235.0,,17081.0,1616.0,471.0,9075.0,6
25/07/2020,Telangana,353425.0,54059.0,,,,,317.0,,11928.0,1616.0,1117.0,9496.0,7
27/07/2020,Telangana,363242.0,55532.0,,,,,326.0,,11928.0,1616.0,1117.0,9759.0,7
28/07/2020,Telangana,379081.0,57142.0,,,,,272.0,,11928.0,1616.0,1117.0,10185.0,7
29/07/2020,Telangana,397939.0,58906.0,,788.0,,,265.0,,11928.0,1616.0,1117.0,10692.0,7
30/07/2020,Telangana,416202.0,60717.0,,848.0,,,265.0,,11928.0,1616.0,1117.0,,
31/07/2020,Telangana,437582.0,62703.0,,1216.0,,,264.0,,11928.0,1616.0,1117.0,,
01/08/2020,Telangana,458593.0,64786.0,,883.0,,,272.0,,11928.0,1616.0,1117.0,,
02/08/2020,Telangana,477795.0,66677.0,,1656.0,,,270.0,,11928.0,1616.0,1117.0,,
03/08/2020,Telangana,487238.0,67660.0,,1414.0,,,314.0,,11928.0,1616.0,1117.0,,
04/08/2020,Telangana,501025.0,68946.0,,919.0,,,371.0,,12284.0,2251.0,1117.0,,
05/08/2020,Telangana,522143.0,70958.0,,1167.0,,,374.0,,12284.0,2251.0,1117.0,,
06/08/2020,Telangana,543489.0,73050.0,,1550.0,,,369.0,,12284.0,2251.0,1117.0,,
07/08/2020,Telangana,,,,,,,,,,,,,
11/04/2020,Tripura,337.0,2.0,335,,,,,,,,,84.0,169
15/04/2020,Tripura,738.0,2.0,,,,,,,,,,185.0,369
16/04/2020,Tripura,762.0,2.0,760,,,,,,,,,191.0,381
21/04/2020,Tripura,2604.0,2.0,2602,,,,,,,,,652.0,"1,302"
22/04/2020,Tripura,3215.0,2.0,3123,,,,,,,,,805.0,"1,608"
01/05/2020,Tripura,4828.0,3.0,4825,,,,,,,,,1209.0,"1,609"
02/05/2020,Tripura,4955.0,5.0,4950,,,,,,,,,1241.0,991
03/05/2020,Tripura,5162.0,5.0,5157,,,,,,,,,1293.0,"1,032"
04/05/2020,Tripura,5394.0,17.0,5377,,,,,,,,,1351.0,317
05/05/2020,Tripura,5850.0,30.0,5820,,,,,,,,,1465.0,195
06/05/2020,Tripura,6228.0,43.0,6185,,,,,,,,,1560.0,145
07/05/2020,Tripura,6917.0,89.0,6828,,,,,,,,,1733.0,78
08/05/2020,Tripura,7448.0,89.0,7359,,,,,,,,,1866.0,84
09/05/2020,Tripura,8340.0,119.0,8221,,,,,,,,,2089.0,70
10/05/2020,Tripura,9091.0,136.0,8955,,,,,,,,,2277.0,67
11/05/2020,Tripura,9596.0,154.0,9442,,,,,,,,,2404.0,62
12/05/2020,Tripura,10344.0,155.0,10189,,,,,,,,,2591.0,67
13/05/2020,Tripura,11146.0,155.0,10991,,,,,,,,,2792.0,72
14/05/2020,Tripura,11804.0,156.0,11648,,,,,,,,,2957.0,76
15/05/2020,Tripura,12561.0,156.0,12405,,,,,,,,,3147.0,81
16/05/2020,Tripura,13178.0,167.0,13011,,,,,,,,,3301.0,79
17/05/2020,Tripura,13750.0,167.0,13583,,,,,,,,,3444.0,82
18/05/2020,Tripura,14286.0,167.0,14119,,,,,,,,,3579.0,86
19/05/2020,Tripura,15083.0,169.0,14914,,,,,,,,,3778.0,89
20/05/2020,Tripura,15822.0,173.0,15694,,,,,,,,,3963.0,91
21/05/2020,Tripura,16873.0,173.0,16610,,,,,,,,,4227.0,98
22/05/2020,Tripura,17721.0,175.0,17546,,,,,,,,,4439.0,101
23/05/2020,Tripura,18737.0,191.0,18546,,,,,,,,,4694.0,98
24/05/2020,Tripura,19278.0,191.0,19537,,,,,,,,,4829.0,101
25/05/2020,Tripura,20871.0,198.0,20637,,,,,,,,,5228.0,105
26/05/2020,Tripura,22049.0,209.0,21840,,,,,,,,,5523.0,105
27/05/2020,Tripura,23264.0,232.0,23032,,,,,,,,,5828.0,100
28/05/2020,Tripura,24126.0,242.0,23884,,,,,,,,,6044.0,100
29/05/2020,Tripura,25403.0,244.0,25159,,,,,,,,,6363.0,104
30/05/2020,Tripura,26376.0,271.0,26105,,,,,,,,,6607.0,97
31/05/2020,Tripura,27475.0,316.0,27159,,,,,,,,,6883.0,87
01/06/2020,Tripura,28360.0,423.0,27937,,,,,,,,,7104.0,67
02/06/2020,Tripura,29066.0,471.0,28595,,,,,,,,,7281.0,62
03/06/2020,Tripura,30481.0,622.0,29859,,,,,,,,,7636.0,49
04/06/2020,Tripura,31138.0,646.0,30492,,,,,,,,,7800.0,48
05/06/2020,Tripura,32300.0,694.0,31606,,829.0,,,,,,,8091.0,47
06/06/2020,Tripura,33331.0,749.0,32582,,,,,,,,,8349.0,45
07/06/2020,Tripura,35263.0,802.0,34461,,,,,,,,,8833.0,44
08/06/2020,Tripura,37453.0,840.0,36613,,,,,,,,,9382.0,45
09/06/2020,Tripura,38572.0,866.0,37706,,,,,,,,,9662.0,45
10/06/2020,Tripura,40027.0,897.0,39130,,,,,,,,,10027.0,45
11/06/2020,Tripura,41389.0,915.0,40474,,,,,,,,,10368.0,45
12/06/2020,Tripura,40837.0,960.0,39877,,,,,,,,,10230.0,43
13/06/2020,Tripura,43972.0,1042.0,42930,,,,,,,,,11015.0,42
14/06/2020,Tripura,46015.0,1075.0,44940,,,,,,,,,11527.0,43
15/06/2020,Tripura,47683.0,1084.0,46599,,,,,,,,,11945.0,44
16/06/2020,Tripura,49208.0,1090.0,48118,,,,,,,,,12327.0,45
17/06/2020,Tripura,50268.0,1133.0,49135,,,,,,,,,12592.0,44
18/06/2020,Tripura,51495.0,1154.0,50341,,,,,,,,,12900.0,45
19/06/2020,Tripura,52752.0,1181.0,51571,,,,,,,,,13214.0,45
20/06/2020,Tripura,53905.0,1189.0,52716,,,,,,,,,13503.0,45
21/06/2020,Tripura,54983.0,1224.0,53759,,,,,,,,,13773.0,45
22/06/2020,Tripura,56035.0,1240.0,54795,,,,,,,,,14037.0,45
23/06/2020,Tripura,56901.0,1263.0,55638,,,,,,,,,14254.0,45
24/06/2020,Tripura,57753.0,1263.0,56490,,,,,,,,,14467.0,46
25/06/2020,Tripura,59025.0,1295.0,57730,,,,,,,,,14786.0,46
26/06/2020,Tripura,60199.0,1330.0,58869,,,,,,,,,15080.0,45
27/06/2020,Tripura,61194.0,1339.0,59855,,,,,,,,,15329.0,46
28/06/2020,Tripura,62278.0,1351.0,60927,,,,,,,,,15601.0,46
29/06/2020,Tripura,63364.0,1385.0,61979,,,,,,,,,15873.0,46
30/06/2020,Tripura,64478.0,1393.0,63085,,,,,,,,,16152.0,46
01/07/2020,Tripura,65549.0,1401.0,64148,,,,,,,,,16420.0,47
02/07/2020,Tripura,67255.0,1440.0,65815,,,,,,,,,16847.0,47
03/07/2020,Tripura,68634.0,1533.0,67101,,,,,,,,,17193.0,45
04/07/2020,Tripura,69891.0,1558.0,68333,,,,,,,,,17508.0,45
05/07/2020,Tripura,71338.0,1581.0,69757,,,,,,,,,17870.0,45
06/07/2020,Tripura,73058.0,1692.0,71366,,,,,,,,,18301.0,43
07/07/2020,Tripura,74230.0,1716.0,72514,,5213.0,,,,,,,18595.0,43
08/07/2020,Tripura,75641.0,1773.0,73868,,4880.0,,,,,,,18948.0,43
09/07/2020,Tripura,77439.0,1789.0,75650,,5141.0,,,,,,,19399.0,43
10/07/2020,Tripura,79429.0,1931.0,77498,,5088.0,,,,,,,19897.0,41
11/07/2020,Tripura,81631.0,1962.0,79669,,5205.0,,,,,,,20449.0,42
12/07/2020,Tripura,83353.0,2067.0,81286,,5185.0,,,,,,,20880.0,40
13/07/2020,Tripura,86211.0,2093.0,84118,,5296.0,,,,,,,21596.0,41
14/07/2020,Tripura,88677.0,2183.0,86494,,5364.0,,,,,,,22214.0,41
15/07/2020,Tripura,92313.0,2281.0,90032,,4960.0,,,,,,,23124.0,40
16/07/2020,Tripura,95328.0,2379.0,,,,,,,,,,23880.0,40
17/07/2020,Tripura,97471.0,2497.0,95092,,4904.0,,,,,,,24417.0,39
18/07/2020,Tripura,105058.0,2668.0,102390,,4813.0,,,,,,,26317.0,39
19/07/2020,Tripura,109290.0,2892.0,106398,,4781.0,,,,,,,27377.0,38
20/07/2020,Tripura,114165.0,3093.0,111072,,4827.0,,,,,,,28598.0,37
21/07/2020,Tripura,119046.0,3345.0,115701,,4796.0,,,,,,,29821.0,36
22/07/2020,Tripura,123269.0,3471.0,119801,,4777.0,,,,,,,30879.0,36
23/07/2020,Tripura,127742.0,3677.0,,,,,,,,,,31999.0,35
24/07/2020,Tripura,131485.0,3777.0,127708,,4536.0,,,,,,,32937.0,35
25/07/2020,Tripura,135436.0,3882.0,131554,,4313.0,55225.0,,,,,,33927.0,35
26/07/2020,Tripura,138100.0,3919.0,134181,,4065.0,55572.0,,,,,,34594.0,35
27/07/2020,Tripura,142275.0,4066.0,138209,,4130.0,55839.0,,,,,,35640.0,35
28/07/2020,Tripura,148877.0,4287.0,144590,,4100.0,56140.0,,,,,,37294.0,35
29/07/2020,Tripura,156382.0,4503.0,151879,,4141.0,56457.0,,,,,,,
30/07/2020,Tripura,163640.0,4722.0,158918,,4241.0,56693.0,,,,,,,
31/07/2020,Tripura,170834.0,4996.0,165838,,4243.0,57093.0,,,,,,,
01/08/2020,Tripura,176171.0,5248.0,170923,,4410.0,57313.0,,,,,,,
02/08/2020,Tripura,180684.0,5389.0,175295,,4221.0,57858.0,,,,,,,
04/08/2020,Tripura,184227.0,5520.0,178707,,4144.0,58296.0,,,,,,,
05/08/2020,Tripura,187848.0,5643.0,182205,,3842.0,59071.0,,,,,,,
06/08/2020,Tripura,190492.0,5740.0,184752,,3792.0,59412.0,,,,,,,
07/08/2020,Tripura,,,,,,,,,,,,,
05/04/2020,Uttar Pradesh,5255.0,278.0,4796,181.0,,,,,,,,23.0,19
05/04/2020,Uttar Pradesh,5255.0,278.0,4796,179.0,3927.0,,,,,,,23.0,19
09/04/2020,Uttar Pradesh,8402.0,410.0,7898,94.0,8671.0,,,,,,,37.0,20
10/04/2020,Uttar Pradesh,9332.0,433.0,8798,101.0,8771.0,,,,,,,41.0,22
11/04/2020,Uttar Pradesh,10595.0,452.0,10012,131.0,8084.0,,,,,,,47.0,23
12/04/2020,Uttar Pradesh,11855.0,483.0,11250,122.0,8836.0,,,,,,,53.0,25
13/04/2020,Uttar Pradesh,13287.0,558.0,12542,177.0,9274.0,,,,,,,59.0,24
14/04/2020,Uttar Pradesh,15914.0,660.0,15134,120.0,10661.0,,,,,,,71.0,24
15/04/2020,Uttar Pradesh,19506.0,727.0,18595,184.0,10952.0,,,,,,,87.0,27
16/04/2020,Uttar Pradesh,21384.0,805.0,20374,205.0,,,,,,,,95.0,27
17/04/2020,Uttar Pradesh,24643.0,849.0,23648,146.0,10841.0,,,,,,,110.0,29
18/04/2020,Uttar Pradesh,28484.0,974.0,27262,248.0,10234.0,,,,,,,127.0,29
19/04/2020,Uttar Pradesh,31767.0,1100.0,,,,,,,,,,141.0,29
20/04/2020,Uttar Pradesh,34326.0,1184.0,32874,268.0,10800.0,,,,,,,153.0,29
21/04/2020,Uttar Pradesh,37933.0,1337.0,36378,218.0,11871.0,,,,,,,169.0,28
22/04/2020,Uttar Pradesh,42192.0,1449.0,40263,480.0,,,,,,,,188.0,29
23/04/2020,Uttar Pradesh,45483.0,1510.0,43495,478.0,12032.0,,,,,,,202.0,30
24/04/2020,Uttar Pradesh,53166.0,1621.0,51161,384.0,11936.0,,,,,,,236.0,33
25/04/2020,Uttar Pradesh,56851.0,1793.0,54216,842.0,11715.0,,,,,,,253.0,32
26/04/2020,Uttar Pradesh,61799.0,1873.0,58492,984.0,11363.0,,,,,,,275.0,33
27/04/2020,Uttar Pradesh,67145.0,1896.0,64139,1020.0,11725.0,,,,,,,298.0,35
28/04/2020,Uttar Pradesh,70307.0,2053.0,67266,988.0,11487.0,,,,,,,313.0,34
29/04/2020,Uttar Pradesh,73716.0,2134.0,70436,1146.0,11748.0,,,,,,,328.0,35
30/04/2020,Uttar Pradesh,78013.0,2211.0,74864,938.0,11782.0,,,,,,,347.0,35
01/05/2020,Uttar Pradesh,82459.0,2328.0,79091,1040.0,11769.0,,,,,,,367.0,35
02/05/2020,Uttar Pradesh,85729.0,2487.0,82356,886.0,11518.0,,,,,,,381.0,34
03/05/2020,Uttar Pradesh,95841.0,2645.0,91828,1008.0,11049.0,,,,,,,426.0,36
04/05/2020,Uttar Pradesh,98300.0,2766.0,94682,852.0,10970.0,,,,,,,437.0,36
05/05/2020,Uttar Pradesh,105234.0,2880.0,101389,965.0,11003.0,,,,,,,468.0,37
06/05/2020,Uttar Pradesh,109888.0,2998.0,106043,847.0,10797.0,,,,,,,488.0,37
07/05/2020,Uttar Pradesh,113670.0,3071.0,109628,971.0,9575.0,,,,,,,505.0,37
08/05/2020,Uttar Pradesh,119688.0,3214.0,115646,828.0,8722.0,,,,,,,532.0,37
09/05/2020,Uttar Pradesh,124791.0,3373.0,120764,654.0,9003.0,,,,,,,555.0,37
10/05/2020,Uttar Pradesh,129955.0,3467.0,125696,792.0,8952.0,,,,,,,578.0,37
11/05/2020,Uttar Pradesh,135760.0,3573.0,131293,894.0,9515.0,,,,,,,603.0,38
12/05/2020,Uttar Pradesh,140166.0,3664.0,135754,748.0,9384.0,,,,,,,623.0,38
13/05/2020,Uttar Pradesh,145637.0,3578.0,141068,811.0,9510.0,,,,,,,647.0,41
14/05/2020,Uttar Pradesh,153139.0,3902.0,147755,1482.0,9911.0,,,,,,,681.0,39
15/05/2020,Uttar Pradesh,159282.0,4057.0,153588,1637.0,9879.0,,,,,,,708.0,39
16/05/2020,Uttar Pradesh,163105.0,4258.0,157001,1846.0,10201.0,,,,,,,725.0,38
17/05/2020,Uttar Pradesh,172219.0,4464.0,165832,1923.0,10601.0,,,,,,,765.0,39
18/05/2020,Uttar Pradesh,176479.0,4605.0,170132,1742.0,10983.0,,,,,,,784.0,38
19/05/2020,Uttar Pradesh,182184.0,4926.0,175412,1846.0,12427.0,,,,,,,810.0,37
20/05/2020,Uttar Pradesh,191164.0,5175.0,184209,1780.0,13178.0,,,,,,,850.0,37
21/05/2020,Uttar Pradesh,206811.0,5515.0,199469,1827.0,11782.0,,,,,,,919.0,37
22/05/2020,Uttar Pradesh,214060.0,5735.0,207079,1246.0,11337.0,,,,,,,951.0,37
23/05/2020,Uttar Pradesh,217867.0,6017.0,210864,986.0,10540.0,,,,,,,968.0,36
24/05/2020,Uttar Pradesh,229621.0,6268.0,222341,1012.0,10270.0,,,,,,,1021.0,37
25/05/2020,Uttar Pradesh,235622.0,6497.0,228173,952.0,9768.0,,,,,,,1047.0,36
26/05/2020,Uttar Pradesh,240588.0,6724.0,232290,1574.0,9558.0,,,,,,,1069.0,36
27/05/2020,Uttar Pradesh,240588.0,6991.0,239592,1182.0,8454.0,,,,,,,1069.0,34
28/05/2020,Uttar Pradesh,256267.0,7170.0,247747,1350.0,8507.0,,,,,,,1139.0,36
29/05/2020,Uttar Pradesh,270920.0,7445.0,261911,1564.0,9556.0,,,,,,,1204.0,36
30/05/2020,Uttar Pradesh,279288.0,7701.0,270160,1427.0,9002.0,,,,,,,1241.0,36
31/05/2020,Uttar Pradesh,289892.0,8075.0,279569,2248.0,8472.0,,,,,,,1289.0,36
01/06/2020,Uttar Pradesh,297903.0,8361.0,287806,2456.0,8386.0,,,,,,,1324.0,36
02/06/2020,Uttar Pradesh,307621.0,8729.0,296705,2187.0,8386.0,,,,,,,1367.0,35
03/06/2020,Uttar Pradesh,317780.0,8870.0,306672,2238.0,7895.0,,,,,,,1412.0,36
04/06/2020,Uttar Pradesh,330663.0,9237.0,318562,2864.0,8963.0,,,,,,,1470.0,36
05/06/2020,Uttar Pradesh,344717.0,9733.0,332126,2858.0,7939.0,,,,,,,1532.0,35
06/06/2020,Uttar Pradesh,355085.0,10103.0,342360,2622.0,7763.0,,,,,,,1578.0,35
07/06/2020,Uttar Pradesh,360258.0,10536.0,346684,3038.0,7719.0,,,,,,,1601.0,34
08/06/2020,Uttar Pradesh,380723.0,10947.0,366630,3146.0,7736.0,,,,,,,1692.0,35
09/06/2020,Uttar Pradesh,391286.0,11335.0,377667,2284.0,7440.0,,,,,,,1739.0,35
